timestamp,eth_close,eth_volume,eth_return,eth_drawdown,eth_rolling_vol,regime
2022-07-19 00:00:00+00:00,1542.32,1846048.6816,-0.024795082040965255,-0.679216635676521,1.038715533473515,Turbulent
2022-07-20 00:00:00+00:00,1521.58,1351177.4247,-0.013538507645356468,-0.6835302975469948,1.04146205547021,Turbulent
2022-07-21 00:00:00+00:00,1575.45,1247327.4963,0.03479167709103681,-0.6723260080116805,1.044024213582297,Turbulent
2022-07-22 00:00:00+00:00,1535.27,1170723.0873,-0.02583468441796999,-0.6806829479323957,1.01209821046467,Turbulent
2022-07-23 00:00:00+00:00,1548.67,851284.7339,0.008690236730156897,-0.6778959147084638,0.9767137241513332,Turbulent
2022-07-24 00:00:00+00:00,1597.7,1009935.8997,0.031168596984445074,-0.6676982849346295,0.9576383799068912,Turbulent
2022-07-25 00:00:00+00:00,1440.79,1418390.9809,-0.10337352078442752,-0.7003336120366557,1.034150724800427,Turbulent
2022-07-26 00:00:00+00:00,1449.12,1199643.7408,0.005764901377539822,-0.6986010757116294,1.0232674647297364,Turbulent
2022-07-27 00:00:00+00:00,1635.74,1513426.0413,0.12113882570088563,-0.6597864383795273,1.0976553470459955,Turbulent
2022-07-28 00:00:00+00:00,1724.52,1578145.07555,0.05285344954663174,-0.6413213033332086,1.0906852756254677,Turbulent
2022-07-29 00:00:00+00:00,1721.68,1205266.5703,-0.0016481925848257362,-0.6419119879866388,1.0756105858184692,Turbulent
2022-07-30 00:00:00+00:00,1697.0,735132.5286,-0.014438572055103016,-0.6470451208199701,1.07037760840589,Turbulent
2022-07-31 00:00:00+00:00,1678.12,696326.8079,-0.011187867057264711,-0.6509719258399578,1.0705625474044294,Turbulent
2022-08-01 00:00:00+00:00,1630.28,801566.5648,-0.028922339987397017,-0.6609220504245026,1.0813424535653822,Turbulent
2022-08-02 00:00:00+00:00,1630.91,1081964.5104,0.00038636203829689464,-0.6607910182654669,1.0821184108377837,Turbulent
2022-08-03 00:00:00+00:00,1618.16,777724.7413,-0.007848439983021649,-0.6634428595792827,1.065963373915968,Turbulent
2022-08-04 00:00:00+00:00,1607.96,735552.181,-0.006323406437222623,-0.6655643326303353,1.0633021738374726,Turbulent
2022-08-05 00:00:00+00:00,1736.81,1005846.4712,0.07708380245522761,-0.6387651362942441,1.0810533748202023,Turbulent
2022-08-06 00:00:00+00:00,1690.6,523314.6444,-0.026966601768017462,-0.6483762411657286,1.0842803329560016,Turbulent
2022-08-07 00:00:00+00:00,1700.19,439904.764,0.005656514010152769,-0.646381640522631,1.0792185794379616,Turbulent
2022-08-08 00:00:00+00:00,1777.05,781620.5443,0.04421467656389755,-0.6303957171202875,1.0847620656794665,Turbulent
2022-08-09 00:00:00+00:00,1702.76,818171.1019,-0.0427042221119569,-0.6458471125087875,1.0859593789490871,Turbulent
2022-08-10 00:00:00+00:00,1853.57,1317767.5127,0.08486304530864874,-0.6144805094863124,1.0783949243443005,Turbulent
2022-08-11 00:00:00+00:00,1880.19,1105261.9009,0.014259326281607976,-0.608943880798173,1.0471074935806786,Turbulent
2022-08-12 00:00:00+00:00,1958.28,717628.1015,0.0406937013836659,-0.5927021327043789,1.0337006291830813,Turbulent
2022-08-13 00:00:00+00:00,1983.55,695876.0293,0.012821631671543265,-0.587446287214173,1.018452997752742,Turbulent
2022-08-14 00:00:00+00:00,1935.31,569583.4852,-0.024620648251884703,-0.5974796068203279,1.0271858611887863,Turbulent
2022-08-15 00:00:00+00:00,1899.06,949162.3305,-0.018908493460727094,-0.6050191556537257,0.990367454534495,Turbulent
2022-08-16 00:00:00+00:00,1876.67,622729.1499,-0.011860097226791488,-0.6096759969883402,0.9900959048426048,Turbulent
2022-08-17 00:00:00+00:00,1834.25,951824.8975,-0.02286325106888043,-0.6184988290300708,0.8227433672011542,Calm
2022-08-18 00:00:00+00:00,1846.39,606254.024,0.006596702760470308,-0.6159738601242102,0.8157144448622491,Calm
2022-08-19 00:00:00+00:00,1609.01,1419826.9515,-0.13761329834110558,-0.6653459456986094,0.9558810436315263,Turbulent
2022-08-20 00:00:00+00:00,1576.04,914615.9226,-0.020703711207068487,-0.6722032953548059,0.9514084120699463,Turbulent
2022-08-21 00:00:00+00:00,1618.13,780662.6062,0.026355789690765796,-0.6634490992059034,0.950979027408469,Turbulent
2022-08-22 00:00:00+00:00,1624.66,941192.8954,0.004027401605631198,-0.6620909404781217,0.9506898987247713,Turbulent
2022-08-23 00:00:00+00:00,1665.41,940246.932,0.02477277624436347,-0.6536154476516125,0.948445023040537,Turbulent
2022-08-24 00:00:00+00:00,1656.56,744667.6078,-0.005328176315390287,-0.6554561375047316,0.8706091984174764,Turbulent
2022-08-25 00:00:00+00:00,1695.11,603090.713,0.02300447243224024,-0.647438217297077,0.8729601491732609,Turbulent
2022-08-26 00:00:00+00:00,1508.18,1149912.8292,-0.11684400962412589,-0.6863173307709266,0.8699099159281448,Turbulent
2022-08-27 00:00:00+00:00,1491.06,756136.6768,-0.0114163494361188,-0.6898780776958306,0.8468251477406336,Turbulent
2022-08-28 00:00:00+00:00,1426.76,544846.4486,-0.04408113707511596,-0.7032516774196231,0.8576718340506474,Turbulent
2022-08-29 00:00:00+00:00,1551.8,826252.0831,0.08400940813119995,-0.6772449136643663,0.9128308974774447,Turbulent
2022-08-30 00:00:00+00:00,1524.59,1003075.0172,-0.017690026024655303,-0.6829042550093802,0.9138477992335283,Turbulent
2022-08-31 00:00:00+00:00,1554.1,949227.6775,0.019171078486372117,-0.6767665422901094,0.9122043490654458,Turbulent
2022-09-01 00:00:00+00:00,1586.16,728710.482,0.02041940090874128,-0.6700984613080753,0.9154227337771171,Turbulent
2022-09-02 00:00:00+00:00,1575.35,919009.6598,-0.006838531036052586,-0.672346806767083,0.9153334064710898,Turbulent
2022-09-03 00:00:00+00:00,1557.46,321397.2189,-0.011421180645425189,-0.6760677041085861,0.9158865521030531,Turbulent
2022-09-04 00:00:00+00:00,1579.28,296591.1166,0.013912757808582477,-0.6715294156797658,0.8735746471202289,Turbulent
2022-09-05 00:00:00+00:00,1617.8,503492.937,0.02409815462644005,-0.6635177350987317,0.8742248351398638,Turbulent
2022-09-06 00:00:00+00:00,1559.01,1010722.8578,-0.037016197178462384,-0.6757453233998477,0.8824805675329279,Turbulent
2022-09-07 00:00:00+00:00,1630.0,850991.4243,0.04452901039541857,-0.6609802869396295,0.8826923977284789,Turbulent
2022-09-08 00:00:00+00:00,1635.37,645124.0085,0.003289063622821331,-0.6598633937745165,0.8710769606571899,Turbulent
2022-09-09 00:00:00+00:00,1718.23,837458.2126,0.049425612760597204,-0.6426295450480243,0.8349560839334816,Stress Turbulent
2022-09-10 00:00:00+00:00,1774.12,411046.2466,0.03200983414051706,-0.63100512065358,0.8417159806245452,Stress Turbulent
2022-09-11 00:00:00+00:00,1766.11,409287.7263,-0.004525137444915117,-0.6326711009613184,0.8275505729063498,Stress Turbulent
2022-09-12 00:00:00+00:00,1716.37,630774.6032,-0.028567792358462185,-0.6430164018985104,0.8299017515778023,Stress Turbulent
2022-09-13 00:00:00+00:00,1574.4,1134549.7256,-0.08633734822337757,-0.6725443949434066,0.8751209352893837,Stress Turbulent
2022-09-14 00:00:00+00:00,1638.39,764562.5393,0.03983980501294848,-0.6592352713613616,0.8888417872957852,Stress Turbulent
2022-09-15 00:00:00+00:00,1472.75,1335499.8047,-0.10658265090914032,-0.6936863298100242,0.9569471372055308,Stress Turbulent
2022-09-16 00:00:00+00:00,1433.9,693597.2425,-0.026733396680803878,-0.7017666462838863,0.9577945287170232,Stress Turbulent
2022-09-17 00:00:00+00:00,1468.83,421391.3743,0.02406816077324958,-0.6945016410218012,0.9631174968102807,Stress Turbulent
2022-09-18 00:00:00+00:00,1334.51,804113.468,-0.09590198223450219,-0.7224385292784079,0.901265476706282,Stress Turbulent
2022-09-19 00:00:00+00:00,1375.98,974855.198,0.030602021244194866,-0.7138132854130008,0.9086360869154981,Stress Turbulent
2022-09-20 00:00:00+00:00,1322.93,658027.1465,-0.03931723084167604,-0.7248470251540147,0.9094191698910478,Stress Turbulent
2022-09-21 00:00:00+00:00,1245.78,1192266.7379,-0.060087133912322344,-0.7408932649470256,0.927211177577067,Stress Turbulent
2022-09-22 00:00:00+00:00,1326.46,904282.2725,0.0627518998311718,-0.7241128290883073,0.953632718526371,Stress Turbulent
2022-09-23 00:00:00+00:00,1327.25,974052.3644,0.0005953928826718524,-0.7239485189206278,0.9540329281429554,Stress Turbulent
2022-09-24 00:00:00+00:00,1317.13,517557.3497,-0.007654005404383213,-0.7260533529673584,0.9477128358656466,Stress Turbulent
2022-09-25 00:00:00+00:00,1294.63,515533.8409,-0.017230187035575995,-0.7307330729329157,0.8642842638869355,Stress Turbulent
2022-09-26 00:00:00+00:00,1336.17,799166.4333,0.031582372486728794,-0.7220932699387268,0.8732890843444564,Stress Turbulent
2022-09-27 00:00:00+00:00,1328.02,860584.8944,-0.0061182013466112295,-0.7237883685040287,0.8611255523676826,Stress Turbulent
2022-09-28 00:00:00+00:00,1337.2,919314.9131,0.006888764382004808,-0.7218790427580813,0.8038471445549918,Stress Turbulent
2022-09-29 00:00:00+00:00,1335.7,770591.6895,-0.0011223765628844973,-0.7221910240891185,0.8026215291275084,Stress Turbulent
2022-09-30 00:00:00+00:00,1328.72,740753.611,-0.005239426192315655,-0.7236427772162113,0.7980988795148654,Stress Turbulent
2022-10-01 00:00:00+00:00,1311.79,252081.9056,-0.012823456073443928,-0.7271640065058507,0.7930634783467342,Stress Turbulent
2022-10-02 00:00:00+00:00,1276.72,371740.0407,-0.027098327626369212,-0.7344581300254993,0.7963683507472261,Stress Turbulent
2022-10-03 00:00:00+00:00,1323.09,483775.2435,0.03567562092116372,-0.7248137471453708,0.8099106686057187,Stress Turbulent
2022-10-04 00:00:00+00:00,1361.49,476207.6702,0.02860977823449673,-0.7168270250708197,0.8159299329443545,Stress Turbulent
2022-10-05 00:00:00+00:00,1352.2,483508.7782,-0.0068467925900135285,-0.7187592294477099,0.8091772869725435,Stress Turbulent
2022-10-06 00:00:00+00:00,1352.06,573975.324,-0.00010354034014881108,-0.7187883477052732,0.8015642419665873,Stress Turbulent
2022-10-07 00:00:00+00:00,1331.1,491999.8776,-0.015623687263455643,-0.7231477668376325,0.7822497652882504,Stress Turbulent
2022-10-08 00:00:00+00:00,1315.48,203391.6612,-0.011804050032933944,-0.7263965324314993,0.7815824993195378,Stress Turbulent
2022-10-09 00:00:00+00:00,1323.13,186201.9185,0.005798523794402044,-0.7248054276432098,0.7561620588826159,Turbulent
2022-10-10 00:00:00+00:00,1290.03,393663.0114,-0.025334667915181797,-0.7316898156814295,0.7436471127115465,Turbulent
2022-10-11 00:00:00+00:00,1280.11,429430.3941,-0.007719462178012115,-0.7337530522173553,0.7434009602799617,Turbulent
2022-10-12 00:00:00+00:00,1294.44,369712.5759,0.011132157454090574,-0.7307725905681803,0.7443066562905445,Turbulent
2022-10-13 00:00:00+00:00,1287.08,945618.3163,-0.005702082448907575,-0.7323033789658027,0.6906109135033583,Deep Calm
2022-10-14 00:00:00+00:00,1296.27,669742.8093,0.007114822820748046,-0.730391973344315,0.6720278192962429,Deep Calm
2022-10-15 00:00:00+00:00,1274.92,287100.9529,-0.01660747802124707,-0.7348325076227438,0.5713158572689967,Deep Calm
2022-10-16 00:00:00+00:00,1305.95,293321.3632,0.024047313738358334,-0.7283786538213552,0.5742381485503834,Deep Calm
2022-10-17 00:00:00+00:00,1331.4,459848.4941,0.019300274902313674,-0.723085370571425,0.5716322792816242,Deep Calm
2022-10-18 00:00:00+00:00,1310.71,572728.9189,-0.015662045059259277,-0.7273886330641974,0.4669109991419056,Deep Calm
2022-10-19 00:00:00+00:00,1285.09,368637.5105,-0.01974022032012801,-0.7327172741983119,0.4574934456602656,Deep Calm
2022-10-20 00:00:00+00:00,1282.57,428531.6103,-0.0019628773350879314,-0.7332414028344544,0.437548789067865,Deep Calm
2022-10-21 00:00:00+00:00,1299.75,468076.7986,0.013306060811697051,-0.7296681766563089,0.38455617342551207,Deep Calm
2022-10-22 00:00:00+00:00,1313.61,221776.7007,0.010607134072841085,-0.7267854691575256,0.31694226357361144,Deep Calm
2022-10-23 00:00:00+00:00,1364.2,432269.46,0.03778910388395307,-0.7162633787994126,0.3437217922824513,Deep Calm
2022-10-24 00:00:00+00:00,1343.61,611830.797,-0.015208154818901143,-0.7205458425367826,0.34708568113271604,Deep Calm
2022-10-25 00:00:00+00:00,1459.74,1127932.9012,0.08289831625036648,-0.6963922478878863,0.4442380296728442,Deep Calm
2022-10-26 00:00:00+00:00,1566.1,1236044.7023,0.07033011482030371,-0.6742706916418122,0.49245949828618824,Deep Calm
2022-10-27 00:00:00+00:00,1514.05,869454.4851,-0.03380027292123522,-0.6850964438288012,0.509697006306778,Deep Calm
2022-10-28 00:00:00+00:00,1554.41,858954.4425,0.026307872841872637,-0.6767020661483616,0.5153740021507064,Deep Calm
2022-10-29 00:00:00+00:00,1619.55,914161.0846,0.04105228046823317,-0.6631537568791883,0.5298425694560188,Deep Calm
2022-10-30 00:00:00+00:00,1590.44,476036.4243,-0.01813762536979535,-0.6692082745768493,0.5352978717130237,Deep Calm
2022-10-31 00:00:00+00:00,1572.69,810334.2414,-0.01122317850676513,-0.672900053660789,0.5346185390078957,Deep Calm
2022-11-01 00:00:00+00:00,1578.48,527539.2965,0.0036748296765072297,-0.6716958057229855,0.5212135170125721,Deep Calm
2022-11-02 00:00:00+00:00,1518.34,981395.3648,-0.038844725865533114,-0.6842041772220351,0.534389992654713,Deep Calm
2022-11-03 00:00:00+00:00,1531.01,560202.8813,0.008310015519321645,-0.6815689749125412,0.5275523244705578,Deep Calm
2022-11-04 00:00:00+00:00,1644.78,935531.4781,0.07167898833885022,-0.6579062308911434,0.576254125120101,Deep Calm
2022-11-05 00:00:00+00:00,1626.98,351385.5362,-0.010881101073359822,-0.6616084093527843,0.5790349465974501,Deep Calm
2022-11-06 00:00:00+00:00,1568.29,414863.9525,-0.03673968179149334,-0.673815198898498,0.5935407038798927,Deep Calm
2022-11-07 00:00:00+00:00,1568.1,642409.4494,-0.00012115840200532801,-0.6738547165337626,0.5906541315840499,Deep Calm
2022-11-08 00:00:00+00:00,1334.77,2339916.5089,-0.1611057030395351,-0.7223844525143615,0.8294808622039145,Turbulent
2022-11-09 00:00:00+00:00,1102.73,2494797.9357,-0.1909700690038587,-0.7706458845502685,1.062393908076855,Stress Turbulent
2022-11-10 00:00:00+00:00,1299.28,1975955.6767,0.16402134152275494,-0.7297659308067005,1.215224188303483,Stress Turbulent
2022-11-11 00:00:00+00:00,1289.28,1308087.1498,-0.007726341863364183,-0.7318458063469482,1.2149269262607847,Stress Turbulent
2022-11-12 00:00:00+00:00,1257.25,547772.9172,-0.025157126950908548,-0.7385076477023615,1.217940796667904,Stress Turbulent
2022-11-13 00:00:00+00:00,1221.49,547410.5304,-0.028855371043540856,-0.7459452826342872,1.2214629661495056,Stress Turbulent
2022-11-14 00:00:00+00:00,1243.28,934742.0059,0.01768162359882286,-0.7414132338320875,1.2221504211143919,Stress Turbulent
2022-11-15 00:00:00+00:00,1253.23,632825.568,0.007971169901038522,-0.739343757669541,1.2193136147763277,Stress Turbulent
2022-11-16 00:00:00+00:00,1216.17,673339.7215,-0.030017642122180277,-0.7470517764216988,1.2209228512072743,Stress Turbulent
2022-11-17 00:00:00+00:00,1200.43,530537.3488,-0.013026750462845627,-0.7503255005220487,1.2206139047392648,Stress Turbulent
2022-11-18 00:00:00+00:00,1212.58,360218.5337,0.01007049509316893,-0.7477984517406479,1.2198753104447713,Stress Turbulent
2022-11-19 00:00:00+00:00,1217.67,209789.5888,0.004188875582935125,-0.7467397950906618,1.220062309467933,Stress Turbulent
2022-11-20 00:00:00+00:00,1142.21,531108.7607,-0.06397421437289097,-0.7624345359173706,1.2377247098483242,Stress Turbulent
2022-11-21 00:00:00+00:00,1107.34,922647.9454,-0.031004239269978306,-0.7696870619262144,1.239922289958174,Stress Turbulent
2022-11-22 00:00:00+00:00,1139.6,748884.5791,0.028716580667149216,-0.7629773834333753,1.2363163794904763,Stress Turbulent
2022-11-23 00:00:00+00:00,1184.52,636927.1594,0.03866030559404354,-0.7536345825065828,1.2455088814974613,Stress Turbulent
2022-11-24 00:00:00+00:00,1203.73,486080.6123,0.016087440010926102,-0.749639141593767,1.2079396588029037,Stress Turbulent
2022-11-25 00:00:00+00:00,1199.3,391430.1658,-0.003687015991046927,-0.7505605264580968,1.1759078256732656,Stress Turbulent
2022-11-26 00:00:00+00:00,1205.6,379840.8116,0.005239315074610396,-0.7492502048677407,1.1733828826548307,Stress Turbulent
2022-11-27 00:00:00+00:00,1193.88,286386.7986,-0.009768860923017542,-0.751687819000911,1.1669941571940077,Stress Turbulent
2022-11-28 00:00:00+00:00,1167.77,478795.6093,-0.022112560200172382,-0.7571183740364976,1.1537582740144734,Stress Turbulent
2022-11-29 00:00:00+00:00,1216.49,512143.5861,0.0408737156965433,-0.746985220404411,1.1673808338400915,Stress Turbulent
2022-11-30 00:00:00+00:00,1294.46,815679.2717,0.062123956867163876,-0.7307684308170999,1.1933176446705163,Stress Turbulent
2022-12-01 00:00:00+00:00,1276.41,430018.7391,-0.014042169844776353,-0.734522606167247,1.1930183589222492,Stress Turbulent
2022-12-02 00:00:00+00:00,1295.59,371559.585,0.014914739927744947,-0.7305334048810519,1.1897353269596413,Stress Turbulent
2022-12-03 00:00:00+00:00,1240.51,347148.2588,-0.04344360447078888,-0.741989359356736,1.1959691906059464,Stress Turbulent
2022-12-04 00:00:00+00:00,1279.41,324129.5466,0.030876448784335153,-0.7338986435051726,1.1703730236386674,Stress Turbulent
2022-12-05 00:00:00+00:00,1259.41,391628.5166,-0.015755676837173382,-0.738058394585668,1.170627949741114,Stress Turbulent
2022-12-06 00:00:00+00:00,1271.32,301631.839,0.009412373448133948,-0.735581262817233,1.1676982310359973,Stress Turbulent
2022-12-07 00:00:00+00:00,1231.18,398559.5166,-0.03208267168203971,-0.7439298832357871,1.1706474225171601,Stress Turbulent
2022-12-08 00:00:00+00:00,1280.18,406653.5447,0.03902763394865527,-0.7337384930885735,1.0424619551076302,Stress Turbulent
2022-12-09 00:00:00+00:00,1263.1,406008.0032,-0.013431676246964841,-0.7372909205113166,0.7892914033879913,Turbulent
2022-12-10 00:00:00+00:00,1266.35,182278.6396,0.0025697300112286214,-0.7366149609607361,0.5402921024804135,Deep Calm
2022-12-11 00:00:00+00:00,1263.01,180494.902,-0.002640985815637542,-0.7373096393911789,0.5397691014913923,Deep Calm
2022-12-12 00:00:00+00:00,1275.4,363750.5481,0.009762093905650637,-0.7347326735968119,0.5335505277734504,Deep Calm
2022-12-13 00:00:00+00:00,1320.69,659393.8825,0.034894472397663634,-0.7253129172750302,0.535770500458151,Deep Calm
2022-12-14 00:00:00+00:00,1307.44,554465.5717,-0.010083300494032166,-0.7280687523658584,0.5346872305881377,Deep Calm
2022-12-15 00:00:00+00:00,1266.54,390051.2447,-0.03178225373876842,-0.7365754433254714,0.546643938536095,Deep Calm
2022-12-16 00:00:00+00:00,1166.83,751422.2779,-0.08199810303572441,-0.7573138823372809,0.6094519006164829,Deep Calm
2022-12-17 00:00:00+00:00,1187.16,328881.6281,0.017273230112821558,-0.7530854953639574,0.6113254879664477,Deep Calm
2022-12-18 00:00:00+00:00,1183.06,252260.144,-0.0034595979186278214,-0.753938244335459,0.6102377126513315,Deep Calm
2022-12-19 00:00:00+00:00,1167.82,296832.7228,-0.012965539281474925,-0.7571079746587964,0.61139742706117,Deep Calm
2022-12-20 00:00:00+00:00,1216.94,465184.1943,0.04120074828792042,-0.7468916260050998,0.5854130088330058,Deep Calm
2022-12-21 00:00:00+00:00,1213.78,245723.8377,-0.0026000541240511765,-0.7475488666758181,0.5734508781639818,Deep Calm
2022-12-22 00:00:00+00:00,1217.71,336761.6598,0.0032325885956785427,-0.7467314755885007,0.5659402508897506,Deep Calm
2022-12-23 00:00:00+00:00,1219.99,278604.2882,0.0018706162898212142,-0.7462572639653242,0.5504538747004006,Deep Calm
2022-12-24 00:00:00+00:00,1220.41,123701.5301,0.00034420587128902724,-0.7461699091926339,0.5477493504381454,Deep Calm
2022-12-25 00:00:00+00:00,1218.51,231652.0612,-0.0015580670004480268,-0.746565085545281,0.5475968606505502,Deep Calm
2022-12-26 00:00:00+00:00,1228.11,162723.0857,0.007847601399340931,-0.7445684050266432,0.5479546629485449,Deep Calm
2022-12-27 00:00:00+00:00,1211.55,262437.6398,-0.013575870686164393,-0.7480126789212933,0.5490226834850588,Deep Calm
2022-12-28 00:00:00+00:00,1190.15,367828.8914,-0.01782118197435878,-0.7524636125774233,0.5469994234987319,Deep Calm
2022-12-29 00:00:00+00:00,1200.49,249130.4869,0.00865045718200097,-0.7503130212688073,0.528394328748162,Deep Calm
2022-12-30 00:00:00+00:00,1199.99,266014.2115,-0.0004165833560216825,-0.7504170150458196,0.4777991024795061,Deep Calm
2022-12-31 00:00:00+00:00,1196.13,139379.2811,-0.003221878152229074,-0.7512198470043552,0.4760039406139719,Deep Calm
2023-01-01 00:00:00+00:00,1200.34,117762.0685,0.0035135047223100457,-0.750344219401911,0.4725032804257212,Deep Calm
2023-01-02 00:00:00+00:00,1214.0,252794.14,0.011315842641327123,-0.7475031094139326,0.45096235125755635,Deep Calm
2023-01-03 00:00:00+00:00,1214.55,205519.4944,0.00045294518078886625,-0.747388716259219,0.4363836956991412,Deep Calm
2023-01-04 00:00:00+00:00,1256.9,457799.6648,0.034274734130558926,-0.7385804433462702,0.45080586501103803,Deep Calm
2023-01-05 00:00:00+00:00,1251.24,272805.33,-0.004513312341289044,-0.7397576529020503,0.44973613559806286,Deep Calm
2023-01-06 00:00:00+00:00,1269.14,342344.2023,0.014204446128787573,-0.7360346756850069,0.4376831977792314,Deep Calm
2023-01-07 00:00:00+00:00,1264.07,129474.2884,-0.004002831798053386,-0.7370891725839126,0.41583298218712594,Deep Calm
2023-01-08 00:00:00+00:00,1290.16,213636.7848,0.020429567752023203,-0.7316627772994064,0.4192591546877093,Deep Calm
2023-01-09 00:00:00+00:00,1320.39,581727.6968,0.023160905815512223,-0.7253753135412376,0.42650040087881713,Deep Calm
2023-01-10 00:00:00+00:00,1335.62,459660.2307,0.01146845601288593,-0.7222076630934404,0.42765869677729534,Deep Calm
2023-01-11 00:00:00+00:00,1389.39,472465.9556,0.03946919838084639,-0.7110241723135287,0.44669445277692266,Deep Calm
2023-01-12 00:00:00+00:00,1415.92,877712.4492,0.018914694600994153,-0.7055062625052517,0.4356079249014436,Deep Calm
2023-01-13 00:00:00+00:00,1451.2,499377.8649,0.024611303878373292,-0.6981684615992578,0.4399617632835962,Deep Calm
2023-01-14 00:00:00+00:00,1549.9,940691.7774,0.0657996123421336,-0.6776400900170133,0.47202693187519335,Deep Calm
2023-01-15 00:00:00+00:00,1552.52,387832.7138,0.0016890044693154138,-0.6770951626254684,0.34799964027820735,Deep Calm
2023-01-16 00:00:00+00:00,1576.94,574622.8953,0.015606843142374593,-0.6720161065561836,0.34758062984999005,Deep Calm
2023-01-17 00:00:00+00:00,1565.57,506771.7219,-0.0072362853990490805,-0.6743809250454453,0.3495918539889772,Deep Calm
2023-01-18 00:00:00+00:00,1511.43,752534.8857,-0.035193752379531595,-0.6856413712203462,0.3751076024148364,Deep Calm
2023-01-19 00:00:00+00:00,1551.09,308679.4645,0.025901687036221865,-0.6773925848277239,0.3619356088443533,Deep Calm
2023-01-20 00:00:00+00:00,1658.52,440570.9974,0.06696772883159863,-0.6550484818988431,0.41372040404632365,Calm
2023-01-21 00:00:00+00:00,1626.66,494248.6009,-0.019396805593905775,-0.6616749653700722,0.42600627800526514,Calm
2023-01-22 00:00:00+00:00,1627.44,431729.6909,0.00047939523366657966,-0.6615127350779328,0.4263536100386581,Calm
2023-01-23 00:00:00+00:00,1626.29,407267.1156,-0.000706881055211106,-0.6617519207650614,0.42665663220707684,Calm
2023-01-24 00:00:00+00:00,1555.97,462275.3243,-0.04420220164166899,-0.676377605564083,0.46487336088807424,Calm
2023-01-25 00:00:00+00:00,1611.94,646474.9166,0.03533927718337271,-0.6647365421653169,0.47444085881228326,Calm
2023-01-26 00:00:00+00:00,1601.09,532777.8466,-0.006753775247761773,-0.6669932071264855,0.47092698280253675,Calm
2023-01-27 00:00:00+00:00,1597.62,512093.3875,-0.0021696254810139592,-0.6677149239389515,0.4626771401325456,Calm
2023-01-28 00:00:00+00:00,1572.1,313675.6574,-0.016102716603945133,-0.6730227663176636,0.4714342127923661,Calm
2023-01-29 00:00:00+00:00,1644.72,551767.9134,0.0451578517482103,-0.6579187101443849,0.4865490731592707,Calm
2023-01-30 00:00:00+00:00,1566.2,595055.3281,-0.048917853628840824,-0.6742498928864096,0.527190016175505,Calm
2023-01-31 00:00:00+00:00,1585.33,348856.6751,0.012140284216282105,-0.6702710909779159,0.5269217404233257,Calm
2023-02-01 00:00:00+00:00,1641.68,474617.1709,0.03492752019938905,-0.6585509923086201,0.5344565554145984,Calm
2023-02-02 00:00:00+00:00,1643.12,629188.8874,0.0008767657648851568,-0.6582514902308245,0.534362705993152,Calm
2023-02-03 00:00:00+00:00,1663.52,464815.032,0.012338965732266338,-0.6540085441287193,0.5272900741568481,Calm
2023-02-04 00:00:00+00:00,1666.38,308227.1295,0.0017177697247712231,-0.6534136997242084,0.5256746537124851,Calm
2023-02-05 00:00:00+00:00,1629.02,413579.6748,-0.02267500195691241,-0.6611841147425738,0.5371790126334004,Calm
2023-02-06 00:00:00+00:00,1614.29,384119.4197,-0.00908337548866811,-0.6642477714133586,0.5389354922152352,Calm
2023-02-07 00:00:00+00:00,1671.03,451922.4,0.03454497124674827,-0.6524465575979933,0.5451954466471665,Calm
2023-02-08 00:00:00+00:00,1650.43,417966.2539,-0.01240434275222757,-0.6567311012109035,0.5473680684467338,Calm
2023-02-09 00:00:00+00:00,1545.35,658011.6964,-0.06578543811037818,-0.678586433387826,0.6036427282592776,Turbulent
2023-02-10 00:00:00+00:00,1513.06,484654.2199,-0.02111633157896531,-0.6853023515072858,0.5968789152073972,Turbulent
2023-02-11 00:00:00+00:00,1538.51,289691.5708,0.01668032526444918,-0.6800090682573554,0.5961721207802309,Turbulent
2023-02-12 00:00:00+00:00,1514.83,286758.374,-0.015511194152280083,-0.684934213536662,0.5940924208074696,Calm
2023-02-13 00:00:00+00:00,1505.24,643152.3904,-0.0063508675184227315,-0.6869288141797594,0.5471510495951695,Calm
2023-02-14 00:00:00+00:00,1555.71,668964.3768,0.032979679139187645,-0.6764316823281294,0.5598077816343664,Calm
2023-02-15 00:00:00+00:00,1674.92,581207.8586,0.07383336987757261,-0.6516374860128369,0.6143357784589829,Turbulent
2023-02-16 00:00:00+00:00,1637.84,832723.6731,-0.022387102380211132,-0.6593496645160754,0.6194573279586119,Turbulent
2023-02-17 00:00:00+00:00,1693.87,579934.663,0.033637551282523326,-0.6476961218640677,0.614642288351677,Turbulent
2023-02-18 00:00:00+00:00,1691.62,267305.7813,-0.0013292021723714242,-0.6481640938606233,0.6096360235771269,Turbulent
2023-02-19 00:00:00+00:00,1679.75,401023.0477,-0.0070416768542163055,-0.6506329061268974,0.5647326422146305,Turbulent
2023-02-20 00:00:00+00:00,1703.27,451314.8335,0.013904960042027348,-0.6457410388562348,0.5619612096508289,Turbulent
2023-02-21 00:00:00+00:00,1659.76,520354.4688,-0.025876919257401987,-0.6547905773318524,0.5700453883916304,Turbulent
2023-02-22 00:00:00+00:00,1643.14,528875.4809,-0.010063968196039497,-0.658247330479744,0.5712599167510842,Turbulent
2023-02-23 00:00:00+00:00,1650.53,501305.9717,0.004487403049425076,-0.656710302455501,0.548255652865636,Turbulent
