timestamp,btc_close,btc_volume,btc_return,btc_drawdown,btc_rolling_vol,regime
2022-08-11 00:00:00+00:00,23934.39,249759.79557,-0.0008210750278987433,-0.6455520798485557,0.5604087396491695,Turbulent
2022-08-12 00:00:00+00:00,24403.68,174207.5704,0.019417603769849023,-0.6386022948551688,0.544818918691146,Turbulent
2022-08-13 00:00:00+00:00,24441.38,152852.25435,0.001543656921956682,-0.6380439899813153,0.5435540101831436,Turbulent
2022-08-14 00:00:00+00:00,24305.24,151206.14473,-0.005585632561016851,-0.6400601073692838,0.5445107253406007,Turbulent
2022-08-15 00:00:00+00:00,24094.82,242539.54758,-0.008695085325241436,-0.6431762482593698,0.5447260823570773,Turbulent
2022-08-16 00:00:00+00:00,23854.74,179324.94821,-0.010013939908729341,-0.6467316284746147,0.5408202042523976,Turbulent
2022-08-17 00:00:00+00:00,23342.66,210668.68766,-0.02170035192362363,-0.6543150969043994,0.48333039856659304,Calm
2022-08-18 00:00:00+00:00,23191.2,144185.97011,-0.006509691431418219,-0.6565580904373927,0.46096501457327044,Calm
2022-08-19 00:00:00+00:00,20834.39,283995.87747,-0.10716790958304045,-0.6914604381760283,0.5928187190293631,Turbulent
2022-08-20 00:00:00+00:00,21140.07,183041.68363,0.014565304906856369,-0.6869335778619826,0.596205797223401,Turbulent
2022-08-21 00:00:00+00:00,21515.61,159200.6841,0.017608426506097175,-0.6813721504793055,0.5970115039568168,Turbulent
2022-08-22 00:00:00+00:00,21399.83,222222.04526,-0.005395740129966242,-0.6830867536170973,0.5963629703802877,Turbulent
2022-08-23 00:00:00+00:00,21529.12,200967.77164,0.006023459269735909,-0.6811720788918848,0.5964119950052149,Turbulent
2022-08-24 00:00:00+00:00,21368.08,174383.22046,-0.007508217623966473,-0.6835569440612577,0.561490396708509,Turbulent
2022-08-25 00:00:00+00:00,21559.04,169915.78301,0.00889699843098768,-0.6807289891882855,0.5622260085465943,Turbulent
2022-08-26 00:00:00+00:00,20241.05,273811.61955,-0.06308249760374451,-0.7002472979599066,0.5341431288489082,Turbulent
2022-08-27 00:00:00+00:00,20037.6,162582.46032,-0.010102211978267661,-0.7032602190894951,0.5121568499493798,Turbulent
2022-08-28 00:00:00+00:00,19555.61,139307.95976,-0.024348306776797557,-0.7103980802605463,0.5160801006841649,Turbulent
2022-08-29 00:00:00+00:00,20285.73,210509.49545,0.0366554814045692,-0.6995856252340771,0.5376173358938471,Turbulent
2022-08-30 00:00:00+00:00,19811.66,256634.35529,-0.0236470299311744,-0.7066061979541755,0.5404762231754966,Turbulent
2022-08-31 00:00:00+00:00,20050.02,276946.60765,0.011959497995954749,-0.7030762894732283,0.5436917946377233,Turbulent
2022-09-01 00:00:00+00:00,20131.46,245289.97263,0.004053614327647281,-0.701870232472522,0.5439391025138535,Turbulent
2022-09-02 00:00:00+00:00,19951.86,245986.6033,-0.008961393513317262,-0.7045299554259459,0.5440741036338357,Turbulent
2022-09-03 00:00:00+00:00,19831.9,146639.03204,-0.0060306197082571344,-0.7063064608017406,0.5439027240941954,Turbulent
2022-09-04 00:00:00+00:00,20000.3,145588.77893,0.008455521077104677,-0.7038126003042096,0.5317984829140601,Turbulent
2022-09-05 00:00:00+00:00,19796.84,222543.01057,-0.010224944437389638,-0.7068256695252765,0.5308222642570195,Turbulent
2022-09-06 00:00:00+00:00,18790.61,356315.05718,-0.052165052029039316,-0.7217270783639387,0.5528241222441481,Turbulent
2022-09-07 00:00:00+00:00,19292.84,287394.7788,0.026376765648059575,-0.7142894800404527,0.5523010110990969,Turbulent
2022-09-08 00:00:00+00:00,19319.77,262813.28273,0.0013948813284816453,-0.7138906696889176,0.5476831880481912,Turbulent
2022-09-09 00:00:00+00:00,21360.11,428919.74652,0.10039623993986346,-0.6836749729696029,0.6483496806947593,Stress Turbulent
2022-09-10 00:00:00+00:00,21648.34,307997.33504,0.013403613252505053,-0.6794065322854973,0.6510707362754002,Stress Turbulent
2022-09-11 00:00:00+00:00,21826.87,280702.55149,0.008213002469084074,-0.6767626551202703,0.6473021477798158,Stress Turbulent
2022-09-12 00:00:00+00:00,22395.74,395395.61828,0.025728982590269567,-0.6683381751842221,0.6552259837343424,Stress Turbulent
2022-09-13 00:00:00+00:00,20173.57,431915.03333,-0.10449743036114079,-0.7012466192566608,0.7449880930478705,Stress Turbulent
2022-09-14 00:00:00+00:00,20226.71,340826.40151,0.0026306763540286937,-0.7004596611400409,0.7455599234325869,Stress Turbulent
2022-09-15 00:00:00+00:00,19701.88,333069.76076,-0.026289945533484627,-0.7082319462048818,0.7488628509543697,Stress Turbulent
2022-09-16 00:00:00+00:00,19803.3,283791.07064,0.005134527817078904,-0.7067300024301812,0.7478001651799252,Stress Turbulent
2022-09-17 00:00:00+00:00,20113.62,179350.24338,0.015548607050206442,-0.7021344276701227,0.7513680099176618,Stress Turbulent
2022-09-18 00:00:00+00:00,19416.18,254217.46904,-0.03529045844411449,-0.7124629197449331,0.6649031348149993,Stress Turbulent
2022-09-19 00:00:00+00:00,19537.02,380512.40306,0.006204388221696888,-0.7106733823190325,0.6628624521840076,Stress Turbulent
2022-09-20 00:00:00+00:00,18875.0,324098.3286,-0.034472832172509627,-0.7204773343770821,0.6677253789596694,Stress Turbulent
2022-09-21 00:00:00+00:00,18461.36,385034.10021,-0.022158395968023825,-0.7266029902927517,0.6706048870903871,Stress Turbulent
2022-09-22 00:00:00+00:00,19401.63,379321.72111,0.049677183991239104,-0.7126783928461153,0.696365927764645,Stress Turbulent
2022-09-23 00:00:00+00:00,19289.91,385886.91829,-0.005774921881410933,-0.714332870843646,0.696265604312935,Stress Turbulent
2022-09-24 00:00:00+00:00,18920.5,239496.56746,-0.019336170941038233,-0.7198035181500175,0.6969483900542193,Stress Turbulent
2022-09-25 00:00:00+00:00,18807.38,191191.4492,-0.00599664433730851,-0.7214787289545348,0.6640708907851198,Stress Turbulent
2022-09-26 00:00:00+00:00,19227.82,439239.21943,0.022108842641316073,-0.7152523708335018,0.6688856889628831,Stress Turbulent
2022-09-27 00:00:00+00:00,19079.13,593260.74161,-0.007763121143595342,-0.7174543430269572,0.6642015176563204,Stress Turbulent
2022-09-28 00:00:00+00:00,19412.82,521385.45547,0.017338605066758106,-0.7125126784817011,0.6538194825802457,Stress Turbulent
2022-09-29 00:00:00+00:00,19591.51,406424.93256,0.009162636565832827,-0.7098664318528185,0.6498137039102899,Stress Turbulent
2022-09-30 00:00:00+00:00,19422.61,444322.9534,-0.008658457767896977,-0.7123676969242733,0.6488679061178504,Stress Turbulent
2022-10-01 00:00:00+00:00,19310.95,165625.13959,-0.005765558823590311,-0.7140212863729332,0.6487979212099593,Stress Turbulent
2022-10-02 00:00:00+00:00,19056.8,206812.47032,-0.013248299277497821,-0.7177850312983935,0.6495996437081285,Stress Turbulent
2022-10-03 00:00:00+00:00,19629.08,293585.75212,0.029588146889958367,-0.7093100521681851,0.6583161507621412,Stress Turbulent
2022-10-04 00:00:00+00:00,20337.82,327012.00127,0.03547006675217901,-0.6988142167226972,0.6695088945705583,Stress Turbulent
2022-10-05 00:00:00+00:00,20158.26,312239.75224,-0.008868076947532444,-0.701473347310207,0.6692505265882752,Stress Turbulent
2022-10-06 00:00:00+00:00,19960.67,320122.1702,-0.009850292500255264,-0.7043994868334088,0.6430197742485627,Stress Turbulent
2022-10-07 00:00:00+00:00,19530.09,220874.83913,-0.02180748428132162,-0.7107760097136162,0.6420058933615648,Stress Turbulent
2022-10-08 00:00:00+00:00,19417.96,102480.09842,-0.0057579421714510914,-0.7124365594617645,0.6423521237859252,Stress Turbulent
2022-10-09 00:00:00+00:00,19439.02,113900.82681,0.0010839752375062517,-0.7121246788080946,0.5310876709403335,Turbulent
2022-10-10 00:00:00+00:00,19131.87,212509.09849,-0.015926855342589974,-0.7166733085694763,0.5294386636741183,Turbulent
2022-10-11 00:00:00+00:00,19060.0,243473.84286,-0.003763632670310102,-0.7177376420252812,0.5275723532473302,Turbulent
2022-10-12 00:00:00+00:00,19155.53,213826.26731,0.004999548559698752,-0.7163229241314029,0.5174720985786395,Turbulent
2022-10-13 00:00:00+00:00,19375.13,399756.68337,0.011398838108565457,-0.713070835264076,0.37621445926706737,Deep Calm
2022-10-14 00:00:00+00:00,19176.93,351634.32601,-0.010282290815579742,-0.7160060083674646,0.37719145396027726,Deep Calm
2022-10-15 00:00:00+00:00,19069.39,113847.64232,-0.005623562392809589,-0.7175985841269926,0.3670386007829371,Deep Calm
2022-10-16 00:00:00+00:00,19262.98,131894.61885,0.010100687533673991,-0.7147316811951812,0.36850404914874274,Deep Calm
2022-10-17 00:00:00+00:00,19549.86,222813.87634,0.014783006060810067,-0.7104832328606698,0.36808279162317603,Deep Calm
2022-10-18 00:00:00+00:00,19327.44,260313.07848,-0.011442277457684114,-0.7137770835249266,0.34898138065703443,Deep Calm
2022-10-19 00:00:00+00:00,19123.97,186137.29538,-0.010583325769578877,-0.7167903008374721,0.3500435405092841,Deep Calm
2022-10-20 00:00:00+00:00,19041.92,223530.13068,-0.004299657437842441,-0.7180053914183655,0.32858037117678984,Deep Calm
2022-10-21 00:00:00+00:00,19164.37,269310.75769,0.006409961253210028,-0.7161920112644302,0.3189811515368027,Deep Calm
2022-10-22 00:00:00+00:00,19204.35,110403.90837,0.0020839900038094328,-0.7155999415334844,0.2669930249389047,Deep Calm
2022-10-23 00:00:00+00:00,19570.4,167057.20184,0.018881404774907296,-0.7101790529638806,0.2744248455010846,Deep Calm
2022-10-24 00:00:00+00:00,19329.72,256168.14467,-0.01237441278798812,-0.7137433186678341,0.26912039245383707,Deep Calm
2022-10-25 00:00:00+00:00,20080.07,326370.67061,0.03808397301398081,-0.7026312745804087,0.2976935184225766,Deep Calm
2022-10-26 00:00:00+00:00,20771.59,380492.69576,0.033858406805052255,-0.6923904526608559,0.31015245511327866,Deep Calm
2022-10-27 00:00:00+00:00,20295.11,328643.57791,-0.02320621734790862,-0.6994467154272669,0.32111480885702265,Deep Calm
2022-10-28 00:00:00+00:00,20591.84,287039.94569,0.014514910485441845,-0.6950523969864568,0.319571121085282,Deep Calm
2022-10-29 00:00:00+00:00,20809.67,254881.77755,0.010522901703300391,-0.6918265203108204,0.3199916503344204,Deep Calm
2022-10-30 00:00:00+00:00,20627.48,192795.60886,-0.008793615102668184,-0.6945245989571694,0.3200487112746208,Deep Calm
2022-10-31 00:00:00+00:00,20490.74,303567.61628,-0.006651090639639534,-0.6965496018338464,0.32033413584165477,Deep Calm
2022-11-01 00:00:00+00:00,20483.62,279932.43771,-0.00034753441282120434,-0.6966550429665211,0.31574457733959665,Deep Calm
2022-11-02 00:00:00+00:00,20151.84,373716.27299,-0.016329943003791314,-0.7015684220393885,0.3064792434925388,Deep Calm
2022-11-03 00:00:00+00:00,20207.82,319185.1544,0.002774058844849492,-0.7007394059428814,0.28011413410585234,Deep Calm
2022-11-04 00:00:00+00:00,21148.52,453694.39165,0.04550026847944544,-0.6868084405626707,0.32028647596025195,Deep Calm
2022-11-05 00:00:00+00:00,21299.37,245621.98525,0.007107568128679631,-0.6845744806098644,0.31811165123170987,Deep Calm
2022-11-06 00:00:00+00:00,20905.58,230036.97217,-0.018661385830796462,-0.6904061749407597,0.31530468623987035,Deep Calm
2022-11-07 00:00:00+00:00,20591.13,386977.60337,-0.015155708438383542,-0.6950629114814286,0.3199849831359201,Deep Calm
2022-11-08 00:00:00+00:00,18547.23,760705.362783,-0.10453994878635697,-0.7253313287670806,0.49035059166757283,Turbulent
2022-11-09 00:00:00+00:00,15922.81,731926.929729,-0.1525677793793303,-0.7641967525612051,0.7190283775023703,Stress Turbulent
2022-11-10 00:00:00+00:00,17601.15,608448.36432,0.10021156844027068,-0.7393419673627114,0.8091361502681774,Stress Turbulent
2022-11-11 00:00:00+00:00,17070.31,393552.86492,-0.030623543661599584,-0.7472032554061164,0.8144185372907795,Stress Turbulent
2022-11-12 00:00:00+00:00,16812.08,167819.96035,-0.01524302151959489,-0.7510274216547949,0.8134447790901078,Stress Turbulent
2022-11-13 00:00:00+00:00,16329.85,184960.78846,-0.029102954245262325,-0.7581688370213295,0.8176995975386654,Stress Turbulent
2022-11-14 00:00:00+00:00,16619.46,380210.7775,0.017579576532613217,-0.7538799597131942,0.8216004873700722,Stress Turbulent
2022-11-15 00:00:00+00:00,16900.57,282461.84391,0.01677305124617945,-0.7497169601617633,0.8234290520215604,Stress Turbulent
2022-11-16 00:00:00+00:00,16662.76,261493.40809,-0.014171059886844972,-0.7532387236113944,0.8211467617810478,Stress Turbulent
2022-11-17 00:00:00+00:00,16692.56,228038.97873,0.001786821887998613,-0.7527974110055367,0.8212031668446784,Stress Turbulent
2022-11-18 00:00:00+00:00,16700.45,214224.18184,0.00047255399539203324,-0.7526805668290193,0.821143141611028,Stress Turbulent
2022-11-19 00:00:00+00:00,16700.68,104963.15558,1.377198915086808e-05,-0.7526771607250144,0.8212953278797716,Stress Turbulent
2022-11-20 00:00:00+00:00,16280.23,154842.13478,-0.025497948917879043,-0.758903666937526,0.8235606361586749,Stress Turbulent
2022-11-21 00:00:00+00:00,15781.29,324096.997753,-0.03112642711283975,-0.7662925431645935,0.8278791707577827,Stress Turbulent
2022-11-22 00:00:00+00:00,16226.94,239548.06623,0.027847762883542515,-0.7596928464263231,0.8319258641144613,Stress Turbulent
2022-11-23 00:00:00+00:00,16603.11,264927.70408,0.022917203202952763,-0.7541220892805021,0.8377403236861529,Stress Turbulent
2022-11-24 00:00:00+00:00,16598.95,206565.92346,-0.00025058686248868867,-0.7541836953355479,0.8234362666511131,Stress Turbulent
2022-11-25 00:00:00+00:00,16522.14,182089.49533,-0.004638140695062631,-0.7553211859817199,0.810627967481506,Stress Turbulent
2022-11-26 00:00:00+00:00,16458.57,181804.81666,-0.0038549854582061727,-0.7562626035103901,0.8087558756828225,Stress Turbulent
2022-11-27 00:00:00+00:00,16428.78,162025.47607,-0.001811639317102376,-0.7567037680247692,0.8052908707845331,Stress Turbulent
2022-11-28 00:00:00+00:00,16212.91,252695.40367,-0.013226836427964628,-0.7599006187706245,0.8028474785150508,Stress Turbulent
2022-11-29 00:00:00+00:00,16442.53,248106.25009,0.014063432280211785,-0.7565001422418651,0.806627653524725,Stress Turbulent
2022-11-30 00:00:00+00:00,17163.64,303019.80719,0.042921922045644934,-0.7458211176375026,0.8256390244323637,Stress Turbulent
2022-12-01 00:00:00+00:00,16977.37,232818.18218,-0.010911911994265111,-0.7485796176070698,0.8255661729524723,Stress Turbulent
2022-12-02 00:00:00+00:00,17092.74,202372.2062,0.00677253117024712,-0.7468710862198954,0.8259515396490388,Stress Turbulent
2022-12-03 00:00:00+00:00,16885.2,154542.57306,-0.012216313353322406,-0.7499445767641805,0.8257192460137319,Stress Turbulent
2022-12-04 00:00:00+00:00,17105.7,178619.13387,0.012974242698660987,-0.746679159663791,0.8077918405090246,Stress Turbulent
2022-12-05 00:00:00+00:00,16966.35,233703.29225,-0.008179770631693728,-0.74874281441635,0.8061727443512158,Stress Turbulent
2022-12-06 00:00:00+00:00,17088.96,218730.76883,0.007200670308000312,-0.7469270647987593,0.806745939026639,Stress Turbulent
2022-12-07 00:00:00+00:00,16836.64,220657.41334,-0.014875177009226803,-0.7506637089836585,0.8067096092695384,Stress Turbulent
2022-12-08 00:00:00+00:00,17224.1,236417.97804,0.022752101931693858,-0.7449257565586385,0.7310601966499224,Stress Turbulent
2022-12-09 00:00:00+00:00,17128.56,238422.06465,-0.005562320142260546,-0.7463406225439954,0.49186672857725233,Turbulent
2022-12-10 00:00:00+00:00,17127.49,140573.97937,-6.247071687148775e-05,-0.7463564683321923,0.34272571422343545,Deep Calm
2022-12-11 00:00:00+00:00,17085.05,155286.47871,-0.0024809629316511206,-0.7469849685668433,0.32564845944259685,Deep Calm
2022-12-12 00:00:00+00:00,17209.83,226227.49694,0.007276920090015793,-0.7451370830984232,0.3218072775211632,Deep Calm
2022-12-13 00:00:00+00:00,17774.7,284462.9139,0.03229536571300429,-0.7367718397537653,0.3213109323304296,Deep Calm
2022-12-14 00:00:00+00:00,17803.15,266681.22209,0.0015993100237423619,-0.736350519497502,0.31687997844968563,Deep Calm
2022-12-15 00:00:00+00:00,17356.34,223701.96882,-0.02541755042203242,-0.7429673948472755,0.3266376703782678,Deep Calm
2022-12-16 00:00:00+00:00,16632.12,253379.04116,-0.04262209197455569,-0.753692475901444,0.35682618101440045,Deep Calm
2022-12-17 00:00:00+00:00,16776.52,144825.66684,0.008644524244230567,-0.7515540349522546,0.3580728125866473,Deep Calm
2022-12-18 00:00:00+00:00,16738.21,112619.31646,-0.00228615994732273,-0.752121373406295,0.358172488395831,Deep Calm
2022-12-19 00:00:00+00:00,16438.88,179094.28305,-0.01804486904717173,-0.7565541956315087,0.3637076014078452,Deep Calm
2022-12-20 00:00:00+00:00,16895.56,248808.92324,0.027401604731458917,-0.7497911539924795,0.3647985454185771,Deep Calm
2022-12-21 00:00:00+00:00,16824.67,156810.96362,-0.004204603849787603,-0.750840974483394,0.3463584100412611,Deep Calm
2022-12-22 00:00:00+00:00,16821.43,176044.27235,-0.0001925929014063854,-0.7508889561224201,0.3337371238852389,Deep Calm
2022-12-23 00:00:00+00:00,16778.5,161612.00947,-0.0025553638570467996,-0.7515247128395164,0.3245754450025061,Deep Calm
2022-12-24 00:00:00+00:00,16836.12,100224.29096,0.0034282735568194056,-0.7506714097405394,0.3247433447483898,Deep Calm
2022-12-25 00:00:00+00:00,16832.11,125441.07202,-0.00023820676162422671,-0.7507307944234081,0.32423401382939254,Deep Calm
2022-12-26 00:00:00+00:00,16919.39,124564.00656,0.005171929813682752,-0.7494382519992719,0.3241949248968839,Deep Calm
2022-12-27 00:00:00+00:00,16706.36,173749.58616,-0.012670816273175234,-0.7525930447652402,0.3275421947288254,Deep Calm
2022-12-28 00:00:00+00:00,16547.31,193037.56577,-0.009565934397528508,-0.7549484397303965,0.3258474792528938,Deep Calm
2022-12-29 00:00:00+00:00,16633.47,160998.47158,0.005193379640447304,-0.7536724835518497,0.32271610184907557,Deep Calm
2022-12-30 00:00:00+00:00,16607.48,164916.31174,-0.0015637342071173066,-0.7540573733044081,0.28388325891298155,Deep Calm
2022-12-31 00:00:00+00:00,16542.4,114490.42864,-0.003926414431065339,-0.7550211526463281,0.28188243533786733,Deep Calm
2023-01-01 00:00:00+00:00,16616.75,96925.41374,0.004484440922006172,-0.7539200925038612,0.28121432849316497,Deep Calm
2023-01-02 00:00:00+00:00,16672.87,121888.57191,0.0033716247385005005,-0.7530890031266554,0.2785923381233474,Deep Calm
2023-01-03 00:00:00+00:00,16675.18,159541.53733,0.0001385388353263295,-0.7530547939951275,0.2743899952958716,Deep Calm
2023-01-04 00:00:00+00:00,16850.36,220362.18862,0.010450635209179993,-0.7504605274751899,0.2758173533220991,Deep Calm
2023-01-05 00:00:00+00:00,16831.85,163473.56641,-0.001099096636671959,-0.7507346448018485,0.2745198569702623,Deep Calm
2023-01-06 00:00:00+00:00,16950.65,207401.28415,0.00703325625515383,-0.7489753180375569,0.27069558203215943,Deep Calm
2023-01-07 00:00:00+00:00,16943.57,104526.5688,-0.0004177703515821918,-0.7490801668043177,0.2582032523871398,Deep Calm
2023-01-08 00:00:00+00:00,17127.83,135155.89695,0.010816215147354313,-0.7463514332219241,0.26050932158091705,Deep Calm
2023-01-09 00:00:00+00:00,17178.26,266211.52723,0.0029400048985390725,-0.745604607895971,0.26071089982709494,Deep Calm
2023-01-10 00:00:00+00:00,17440.66,221382.42581,0.01515963093336481,-0.7417186875007682,0.2657269769701298,Deep Calm
2023-01-11 00:00:00+00:00,17943.26,262221.60653,0.028410295154573717,-0.7342756097925787,0.2820470876452567,Deep Calm
2023-01-12 00:00:00+00:00,18846.62,454568.32178,0.04911903051513278,-0.7208976179929962,0.30997075034888916,Deep Calm
2023-01-13 00:00:00+00:00,19930.01,368615.87823,0.05589304850955479,-0.7048535353064154,0.362580997319484,Deep Calm
2023-01-14 00:00:00+00:00,20954.92,393913.74951,0.05014682768441858,-0.6896754915859605,0.38135728069763986,Deep Calm
2023-01-15 00:00:00+00:00,20871.5,178542.22549,-0.003988871656174453,-0.6909108706994049,0.34063920531595293,Deep Calm
2023-01-16 00:00:00+00:00,21185.65,293078.08262,0.014939473685251059,-0.6862585769030902,0.34159585429226413,Deep Calm
2023-01-17 00:00:00+00:00,21134.81,275407.74409,-0.0024026215431760534,-0.6870114739796609,0.3416392795716067,Deep Calm
2023-01-18 00:00:00+00:00,20677.47,350916.01949,-0.021876742420547046,-0.6937842896562694,0.34552350243059304,Deep Calm
2023-01-19 00:00:00+00:00,21071.59,251385.84925,0.018880985981668985,-0.6879477083065844,0.34063564229053056,Deep Calm
2023-01-20 00:00:00+00:00,22667.21,338079.13659,0.07299369909677722,-0.6643179358180418,0.4075081258205207,Calm
2023-01-21 00:00:00+00:00,22783.55,346445.48432,0.005119397523328573,-0.6625950395574554,0.4062657528554859,Calm
2023-01-22 00:00:00+00:00,22707.88,253577.75286,-0.003326783518994958,-0.663715647775081,0.40657729840951834,Calm
2023-01-23 00:00:00+00:00,22916.45,293588.37938,0.009142992475146272,-0.660626903808513,0.40588735067895326,Calm
2023-01-24 00:00:00+00:00,22632.89,293158.78254,-0.012450835212588274,-0.6648261857721705,0.41205820782755054,Calm
2023-01-25 00:00:00+00:00,23060.94,346042.83223,0.018736119160646325,-0.6584871300360173,0.41282705010688614,Calm
2023-01-26 00:00:00+00:00,23009.65,288924.43581,-0.002226584082814398,-0.6592466912291193,0.4070727217116538,Calm
2023-01-27 00:00:00+00:00,23074.16,280833.86315,0.0027996835390577957,-0.6582913531014725,0.4015836743602951,Calm
2023-01-28 00:00:00+00:00,23022.6,148115.71085,-0.0022370345118361,-0.6590549127644932,0.40378556699331786,Calm
2023-01-29 00:00:00+00:00,23742.3,295688.79204,0.03078192520585077,-0.6483967690585959,0.4070338142044343,Calm
2023-01-30 00:00:00+00:00,22826.15,302405.90121,-0.03935145882331703,-0.6619641698591487,0.4416671565584915,Calm
2023-01-31 00:00:00+00:00,23125.13,264649.34909,0.013013096440888106,-0.6575365308356818,0.4411501373544856,Calm
2023-02-01 00:00:00+00:00,23732.66,310790.42271,0.025932253556534945,-0.6485395292438464,0.44324285904645866,Calm
2023-02-02 00:00:00+00:00,23488.94,364177.20751,-0.010322486493569372,-0.6521488147572566,0.4481721792048941,Calm
2023-02-03 00:00:00+00:00,23431.9,332571.02904,-0.0024313302190961394,-0.6529935285504821,0.4507679289375841,Calm
2023-02-04 00:00:00+00:00,23326.84,166126.47295,-0.004493712909869885,-0.654549377623348,0.4520674993057424,Calm
2023-02-05 00:00:00+00:00,22932.91,209251.33917,-0.01703163213982073,-0.660383145234942,0.46232006012041243,Calm
2023-02-06 00:00:00+00:00,22762.52,265371.6069,-0.007457673107037266,-0.6629064759366897,0.4649756532095623,Calm
2023-02-07 00:00:00+00:00,23240.46,308006.72482,0.020779401555923727,-0.6558285918144213,0.4665347688441125,Calm
2023-02-08 00:00:00+00:00,22963.0,280056.30717,-0.012010500310640992,-0.6599375379762085,0.4723306295004451,Calm
2023-02-09 00:00:00+00:00,21796.35,402894.6955,-0.05214170035251797,-0.6772146303125781,0.51856770223276,Turbulent
2023-02-10 00:00:00+00:00,21625.19,338591.94247,-0.007883685677702701,-0.6797493640581687,0.5155312396510267,Turbulent
2023-02-11 00:00:00+00:00,21862.55,177021.58433,0.010916288456746415,-0.676234264725069,0.49221584392370266,Turbulent
2023-02-12 00:00:00+00:00,21783.54,204435.65163,-0.003620488630474483,-0.6774043354965056,0.4572181225379839,Calm
2023-02-13 00:00:00+00:00,21773.97,295730.76791,-0.00043941906477051873,-0.6775460590414069,0.42438342876051977,Calm
2023-02-14 00:00:00+00:00,22199.84,361958.40109,0.01936986197704016,-0.6712392872475614,0.4285357230226706,Calm
2023-02-15 00:00:00+00:00,24324.05,375669.16111,0.0913804911936591,-0.6397815472982709,0.528700876312551,Turbulent
2023-02-16 00:00:00+00:00,23517.72,450080.68366,-0.03371139328266537,-0.6517226074822035,0.5449527182489868,Turbulent
2023-02-17 00:00:00+00:00,24569.97,496813.21376,0.043770785975072,-0.6361396816595961,0.5544102412105885,Turbulent
2023-02-18 00:00:00+00:00,24631.95,216917.25213,0.0025194152091874145,-0.6352218106760035,0.5524665985507975,Turbulent
2023-02-19 00:00:00+00:00,24271.76,300395.99542,-0.014730846119734409,-0.6405559176392205,0.4991524503030694,Turbulent
2023-02-20 00:00:00+00:00,24842.2,346938.56997,0.023230285350591018,-0.6321081873410516,0.504418915691101,Turbulent
2023-02-21 00:00:00+00:00,24452.16,376000.82868,-0.01582526439406351,-0.6378843473675184,0.508225228474764,Turbulent
2023-02-22 00:00:00+00:00,24182.21,379425.75365,-0.01110131671752157,-0.6418820768289706,0.5097813659467216,Turbulent
2023-02-23 00:00:00+00:00,23940.2,398400.45437,-0.010058184545767901,-0.6454660386995613,0.509007720222004,Turbulent
2023-02-24 00:00:00+00:00,23185.29,343582.57453,-0.03204102846148693,-0.6566456125011717,0.5185583376515089,Turbulent
2023-02-25 00:00:00+00:00,23157.07,191311.8101,-0.0012178923770029826,-0.6570635266534303,0.5185113705552106,Turbulent
2023-02-26 00:00:00+00:00,23554.85,202323.73623,0.017031610581687673,-0.6511727438226231,0.5217711177027402,Turbulent
2023-02-27 00:00:00+00:00,23492.09,283706.0859,-0.0026679753126401806,-0.6521021659415367,0.5218036806752365,Turbulent
2023-02-28 00:00:00+00:00,23141.57,264140.99894,-0.015033201397947948,-0.6572930684450676,0.5129261048799689,Turbulent
2023-03-01 00:00:00+00:00,23628.97,315287.41737,0.020842934243896494,-0.6500750897841612,0.49884369551152286,Turbulent
2023-03-02 00:00:00+00:00,23465.32,239315.45219,-0.006949915104726756,-0.6524986068294163,0.49772826131121906,Turbulent
2023-03-03 00:00:00+00:00,22354.34,319954.19785,-0.04850310083198828,-0.6689512739051116,0.5171718382957191,Turbulent
2023-03-04 00:00:00+00:00,22346.57,121257.38132,-0.0003476439328977676,-0.6690663409838873,0.5163198174338203,Turbulent
2023-03-05 00:00:00+00:00,22430.24,154841.75786,0.00373720670958555,-0.6678272595834809,0.5166523300928406,Turbulent
2023-03-06 00:00:00+00:00,22410.0,203751.82957,-0.0009027606174552005,-0.6681269967359158,0.5165384359409263,Turbulent
2023-03-07 00:00:00+00:00,22197.96,292519.80912,-0.00950689504881197,-0.671267128445515,0.514322818477385,Turbulent
2023-03-08 00:00:00+00:00,21705.44,301460.57272,-0.022437472391169777,-0.678560929943401,0.5192887464130076,Turbulent
2023-03-09 00:00:00+00:00,20362.22,443658.28584,-0.06388169730657545,-0.6984528735152163,0.5560610733574922,Turbulent
2023-03-10 00:00:00+00:00,20150.69,618456.4671,-0.010442692083691085,-0.7015854525594132,0.5558180923455546,Turbulent
2023-03-11 00:00:00+00:00,20455.73,427831.82133,0.01502450785778997,-0.6970680700999898,0.5320021727726733,Turbulent
2023-03-12 00:00:00+00:00,21997.11,430944.94288,0.07264804225261656,-0.6742415457906996,0.5918102359133777,Turbulent
2023-03-13 00:00:00+00:00,24113.48,687889.31259,0.09185993913307122,-0.6428999095605341,0.6715937185463786,Stress Turbulent
2023-03-14 00:00:00+00:00,24670.41,699360.93423,0.022833529552860554,-0.6346522508497859,0.6745119679288217,Stress Turbulent
2023-03-15 00:00:00+00:00,24285.66,581450.72984,-0.015718497080593252,-0.6403500704841392,0.6779168135584912,Stress Turbulent
2023-03-16 00:00:00+00:00,24998.78,439421.32998,0.028940970979109082,-0.6297893709710788,0.6815245736073284,Stress Turbulent
2023-03-17 00:00:00+00:00,27395.13,624460.68091,0.0915382366931734,-0.59430146952655,0.68177942709599,Stress Turbulent
